source,target,value
advertising,software,5
advertising,improve,6
engine,publish,6
ratio,search engine,18
search engine,software,6
prove,software,6
discoverability,prove,6
discoverability,location,6
adobe,metadata,6
adobe,image,5
files,geographic information system,6
geographic information system,information,6
geographic information systems,information,6
geographic information systems,geospatial metadata,6
geospatial metadata,graph,6
gis,graph,12
gis,location,6
document,files,12
document,graph,6
gis,metadata,6
context,formats,6
formats,process,12
data,data virtualization,6
complete,data virtualization,6
complete,software,6
data virtualization,structure,6
data virtualization,infrastructure,6
infrastructure,metadata,5
commonality,support,18
commonality,data virtualization,12
data virtualization,metadata,12
harmonization,metadata,5
harmonization,statistic,6
standardization,statistical,6
standard,statistica,24
iso,statistic,6
data,government,6
standards,statistical,6
sdmx,statistics,6
sdmx,statistica,6
entities,statistica,6
entities,metadata,5
efficiency,entities,5
process,statistic,17
state,statistical,12
analog,category,6
category,science,6
science,wikiproject,6
outline,wikiproject,6
digital,outline,6
glossary,means,6
glossary,library,12
cataloging,library,18
catalog,cataloging,30
catalog,formats,6
formats,libraries,6
collection,metadata,15
data,library,17
library,object,6
class,string,5
alpha,string,12
alpha,library,6
catalog,numeric,6
catalog,location,6
decimal,location,5
decimal,library,6
classification,library,24
information,paper,18
catalog,paper,6
catalog,databases,5
database,paper,6
bases,paper,6
bases,computer,12
computer,libraries,12
databases,libraries,5
database,search,6
bases,search,12
collection,computer,5
census,collection,6
census,metadata,6
data collection,metadata,6
data,data collection,10
data,graph,23
distribution,patterns,6
distribution,integrated,5
integrated library management system,library,6
catalog,integrated library management system,6
catalog,library catalogues,6
libraries,library catalogues,6
metadata,periodic,5
periodic,web page,6
image,web page,6
digital images,image,18
digital,web pages,6
library,web pages,6
catalog,web,6
integrated,metadata,10
data,integrated,29
library,standards,18
marc,standards,6
integrated library management system,marc,6
integrated library management system,standard,6
image,location,5
digital image,image,12
digital libraries,library,6
digital libraries,libraries,6
metadata,tradition,5
means,tradition,6
library,means,6
catalog,metadata,11
metadata,nature,5
fields,nature,6
copyright,metadata,5
copyright,state,6
classification,fields,6
fields,keywords,6
class,keywords,12
information,size,30
library,standardization,6
library,ratio,6
digital libraries,standard,5
digital libraries,dublin core,6
dublin core,language,6
digital,language,6
digital,uniform,6
doi,uniform,6
doi,libraries,6
encoding,libraries,11
encoding,object,6
object,standards,12
schema,standards,12
premis,schema,6
metadata,premis,6
coding,metadata,6
coding,document,6
document,logic,6
libraries,metadata standards,6
metadata,science,16
information,library,24
information science,metadata,6
databases,metadata,20
database,science,18
pubmed,science,6
publish,pubmed,6
bases,publish,6
bases,web,6
biome,database,11
curators,database,6
curators,process,6
automated,origin,6
automated,original,6
metadata,original,6
interoperable,reusable,6
data,interoperable,6
experimental,search,30
standards,usability,6
access,usability,12
access,accessible,24
accessible,standard,6
interoperability,metadata,6
accessible,interoperability,5
complement,metadata,6
complement,index,5
index,online,6
integrate,online,6
citations,integrate,6
citations,information,12
information,scientific fields,6
document,scientific fields,6
free,rates,6
fields,free,6
metadata,metric,10
metric,query,29
query,semantic,6
open source,science,6
open source,paper,6
metrics,paper,24
metrics,papers,6
papers,web,6
api,web,12
api,features,5
features,user interface,6
feature,user interface,6
feature,wikidata,6
metadata,wikidata,6
metadata,works,10
metadata,paper,5
paper,production,6
link,production,5
citations,link,6
citations,complement,6
ai,complement,6
paper,support,6
papers,support,6
metadata,papers,6
metric,science,23
citations,science,6
metrics,origin,12
alternative,origin,6
alternative,reports,6
original,reports,6
librarians,original,5
index,librarians,6
index,works,12
curators,image,6
curators,information,6
museum,object,6
archivists,museum,12
archivists,context,6
cover,object,6
descriptive,object,6
context,museum,12
metadata,museum,5
museum,queries,6
latin,museum,5
collection,latin,6
collection,digital,18
museum,spect,12
aspect,museum,6
aspect,online,5
digital,online,12
digital,publish,12
object,publish,6
access,object,12
access,works,5
diversity,works,6
diversity,model,6
catalog,object,12
catalog,standard,6
museum,standard,36
museum,recognize,6
standardization,works,6
categories,standardization,6
spect,standards,12
reference,schema,6
cataloging,reference,6
catalog,spectrum,6
spectrum,xml schema,6
standard,xml schema,6
museum,xml,6
standard,xml,11
html,standard,6
html,standards,6
languages,processing,12
language,xml,12
works,xml,5
object,works,6
catalog,origin,6
integrated,original,5
database,integrated,18
collection,integrate,6
integrate,standards,6
document,museum,5
document,standard,6
standards,works,5
database,works,12
image,relational database,12
image,relation,6
museum,relation,6
databases,museum,10
databases,works,6
complex,relational database,6
complex,relational databases,12
document,relational databases,6
document,object,12
bases,relations,12
archivists,relation,6
collection,museum,10
collection,function,24
document,storage,6
object,storage,24
descriptive,measurements,6
descriptive,museum,6
database,museum,5
cataloging,object,6
catalog,works,5
collection,standardized,6
collection,limit,6
addition,object,12
addition,archivists,6
archivists,software,6
museum,works,5
collection,works,6
collection,controlled vocabularies,6
controlled vocabularies,object,6
object,vocabulary,6
museum,vocabulary,6
museum,table,5
controlled vocabularies,table,6
controlled vocabularies,standards,6
library,standard,6
digital information,museum,5
collection,digital information,6
controlled vocabularies,information,12
controlled vocabularies,relevant,6
context,relevant,12
consistency,controlled vocabularies,6
bases,controlled vocabularies,6
bases,ontologies,5
controlled vocabularies,structure,6
metadata,reflect,22
museum,reflect,6
digital information,metadata,6
digital information,online,6
information,online,18
museum,publish,6
graph,museum,5
access,graph,6
databases,object,5
data,linked data,12
library science,linked data,6
library,library science,6
bases,standards,6
bases,standard,6
databases,digital,5
bases,digital,6
bases,museum,6
interoperability,museum,6
interoperability,united states,5
litigation,united states,6
litigation,state,6
metadata,problems,6
law,metadata,20
cover,law,12
cover,discoverability,6
discoverability,metadata,6
case law,information,6
case,metadata,6
metadata,records,11
litigation,metadata,5
information,litigation,6
document,legal,6
legal,prove,6
metadata,prove,6
law,potential,6
information,opinion,6
online,opinion poll,5
information,online advertising,6
advertising,online advertising,12
advertising,storage,5
law,storage,6
data storage,law,6
data storage,metadata,6
law,means,6
access,means,6
error,metadata,6
law,works,6
information,law,6
information,legal,11
legal,metadata,6
layer,metadata,5
contents,layer,6
contents,elements,6
elements,outline,6
document,outline,6
metadata,search,10
health care,search,6
health care,metadata,6
international standard,metadata,5
international standard,recognized,6
recognized,science,6
science,standards,6
standards,world health organization,6
proprietary,world health organization,6
proprietary,standard,6
recognize,search,5
standards,support,12
prove,support,24
metadata standards,prove,6
meta,metadata,10
genomics,meta,6
biome,genomics,6
genome,studies,6
genome,large,6
even,proteomics,6
biology,proteomics,6
fields,search,12
fields,molecular biology,6
biomedicine,molecular biology,6
biomedicine,sequencing,6
sequencing,yield,6
medicine,yield,6
data,medicine,5
data,data type,12
data type,metadata,6
metadata,process,30
consistent,process,5
formats,metadata standards,6
formats,standard,12
mass,metadata,5
experimental,structure,12
metadata standards,spect,6
metadata standards,sequencing,6
sequencing,standard,6
metadata,xml,12
biome,xml,5
biome,science,6
products,search,6
data,products,11
data,data warehouse,62
data warehouse,design,18
information,intelligence,11
design,information,6
business intelligence,data warehouse,12
business intelligence,reports,6
data,reports,10
data warehouse,metadata,24
integrated,standardized,6
standardized,structured,6
cleaned,structured,6
cleaned,data,24
consistent,integrate,6
consistent,structure,6
data warehouse,ratio,6
data warehouse,standard,6
integrated,standard,5
integrate,spect,6
data warehouse,spect,6
data modeling,structure,5
data,data modeling,24
data warehouse,relations,6
commonality,relations,24
commonality,metadata,12
data warehouse,intelligence,6
business intelligence,metadata,6
metadata,ralph kimball,5
data,kimball,6
dna,elements,6
data warehouse,dna,6
kimball,metadata,5
business metadata,kimball,5
business metadata,categories,6
business metadata,definitional,6
definitional,descriptive,6
categories,object,11
index,process,19
index,measures,6
measures,tables,6
partitions,tables,6
dimensions,partitions,6
dimensions,partition,6
engine,partition,6
engine,indexes,12
indexes,relation,6
data mining,model,42
data mining,metadata,6
metadata,table,6
data type,fields,6
data type,rights,5
data,rights,6
distribution,reports,6
metadata,reports,6
business metadata,data warehouse,18
business metadata,relation,6
data warehouse,mean,6
mean,metadata,6
business metadata,document,6
data warehouse,operations,6
data,etl,6
etl,process,12
disk,process,5
cpu,disk,6
process,query,10
data,query,52
etl,measurement,5
measurement,metadata,6
process,table,29
business metadata,case,6
business metadata,tables,6
metadata,tables,12
metadata,products,12
process,web page,5
dublin core,web page,6
dublin core,government,6
government,html,6
standards,web pages,6
keywords,standards,6
descriptive,keywords,12
descriptive,text,16
standard,text,42
files,words,5
files,folksonomy,6
folksonomy,tagged,6
graph,tagged,6
coordinates,scraped,5
identifiers,scraped,6
identifiers,information,12
information,set,12
internet,set,6
databases,internet,5
bases,online,6
bases,metadata,6
database,link,6
identifiers,link,6
bases,object,6
bases,wikidata,6
entities,wikidata,6
entities,knowledge,6
header,knowledge,5
header,metadata,6
metadata,search engines,5
data,search engines,12
data,web crawler,6
engine,web crawler,6
regular,search,18
regular,search engine,6
computers,search engine,6
access,computers,6
access,formats,6
computer,formats,6
computer,microformat,6
microformats,web,6
algorithms,metadata,5
algorithms,search engines,6
optimization,seo,12
metadata,seo,6
article,meta,6
article,meta element,6
justified,meta element,5
justified,metadata,6
meta tag,web page,6
meta,meta tag,42
search engines,studies,6
search,web pages,12
google,search engine,12
google,web,6
meta tag,metadata,5
even,meta,6
search engine,signal,6
metadata,recognize,6
audio,recognize,5
audio,ratio,11
clip,ratio,6
broadcast,clip,6
broadcast,duration,6
duration,metadata,6
clips,index,6
clips,quality,6
quality,rating,6
event,rating,6
event,keywords,12
decimal,words,5
decimal,large,6
classification,large,6
automation,class,5
automation,video servers,6
metadata,video servers,12
broadcast,metadata,12
broadcast,index,5
events,index,6
events,fifa world cup,6
event,fifa world cup,6
broadcast,keywords,6
broadcast,olympic games,6
metadata,olympic games,6
video servers,words,5
